계층1,계층2,계층3,계층4,계층5,설명,수정 필요성,수정 이유 및 세부사항
Header,,,,,모든 페이지에서 공통으로 사용되는 헤더 컴포넌트,X,
,Navigation,,,,Trading/Traders/Governance/Launch/Portfolio/Referrals 링크,X,
,Notifications,,,,알림 버튼 (종 모양 아이콘),X,
,Settings,,,,설정 페이지 링크 (톱니바퀴 아이콘),X,
,Wallet Connect,,,,지갑 연결 버튼,X,
LeftSidebar,,,,,왼쪽 사이드바 (공통 컴포넌트),X,
,Market Overview Card,,,,시장 전체 현황 카드,X,
,Top Movers Card,,,,상위 변동 인덱스 카드,X,
,Mini Portfolio Card,,,,포트폴리오 요약 카드,X,
,Recent Activity Card,,,,최근 활동 카드,X,
,Price Alerts Card,,,,가격 알림 설정 카드,X,
GovernanceLayout,,,,,거버넌스 페이지 메인 레이아웃 (PC 최적화 max-w-7xl),X,
,Page Header,,,,페이지 상단 헤더,X,
,,Title & Description,,,Governance 페이지 제목 및 설명,X,
,,Voting Power Widget,,,사용자 투표권 보유량 위젯,X,
,,,Voting Power Amount,,보유 투표권 수량,X,
,,,Voting Power Value,,투표권 가치 ($),X,
,,,Delegation Status,,위임 상태,X,
,GovernanceDashboard,,,,거버넌스 대시보드 (통계 카드들),X,
,,Stats Cards,,,통계 카드 섹션,X,
,,,Active Proposals Card,,활성 제안 카드,X,
,,,,Proposals Count,활성 제안 개수,X,
,,,,Participation Rate,참여율,X,
,,,Total Voting Power Card,,총 투표권 카드,X,
,,,,Total Supply,총 투표권 공급량,X,
,,,,Circulating,유통 중인 투표권,X,
,,,Treasury Status Card,,재무 상태 카드,X,
,,,,Treasury Value,재무부 가치,X,
,,,,Monthly Inflow,월간 유입,X,
,ProposalsSection,,,,거버넌스 제안 섹션,X,
,,Section Header,,,제안 섹션 헤더,X,
,,,Section Title,,섹션 제목 (Governance Proposals),X,
,,,Create Proposal Button,,새 제안 생성 버튼,X,
,,,Filter Tabs,,제안 필터 탭 (All/Active/Passed/Failed),X,
,,Governance Proposals List,,,거버넌스 제안 목록,X,
,,,Proposal Cards,,개별 제안 카드,X,
,,,,Proposal Header,제안 헤더,X,
,,,,,Proposal ID,제안 ID 번호,X,
,,,,,Proposal Status,제안 상태 배지 (Active/Passed/Failed),X,
,,,,,Proposal Title,제안 제목,X,
,,,,Proposal Content,제안 내용,X,
,,,,,Proposal Description,제안 설명,X,
,,,,,Proposed By,제안자 정보,X,
,,,,,Creation Date,생성일,X,
,,,,Voting Section,투표 섹션,X,
,,,,,Voting Options,투표 옵션 (For/Against/Abstain),X,
,,,,,Vote Counts,각 옵션별 투표 수,X,
,,,,,Vote Percentages,투표 비율 (진행률 바),X,
,,,,,Quorum Progress,정족수 진행률,X,
,,,,Voting Interface,투표 인터페이스,X,
,,,,,Vote Buttons,투표 버튼들 (For/Against/Abstain),X,
,,,,,User Voting Power,사용자 투표권,X,
,,,,,Submit Vote Button,투표 제출 버튼,X,
,,,,Proposal Timeline,제안 타임라인,X,
,,,,,Start Date,시작일,X,
,,,,,End Date,종료일,X,
,,,,,Time Remaining,남은 시간,X,
,,VoteDialog,,,투표 확인 다이얼로그,X,
,,,Dialog Header,,다이얼로그 헤더,X,
,,,Vote Summary,,투표 요약 정보,X,
,,,Confirmation Buttons,,확인/취소 버튼,X,
,RebalancingVotesSection,,,,인덱스 리밸런싱 배틀 섹션,X,
,,Section Header,,,섹션 헤더,X,
,,,Section Title,,섹션 제목 (Index Rebalancing Battles),X,
,,,Section Description,,인덱스 내부 경쟁 구조 설명,X,
,,Battle Cards,,,배틀 카드들,X,
,,,DOG Battle Card,,DOG vs Chinese Rapping Dog 배틀,X,
,,,,Battle Header,배틀 헤더,X,
,,,,,Battle Title,배틀 제목,X,
,,,,,Battle Status,배틀 상태 (Active/Ended),X,
,,,,,Time Remaining,남은 시간,X,
,,,,Competitor Section,경쟁자 섹션,X,
,,,,,Competitor A Info,경쟁자 A 정보 (DOG),X,
,,,,,,Token Image,토큰 이미지,X,
,,,,,,Token Name,토큰 이름,X,
,,,,,,Current Votes,현재 투표 수,X,
,,,,,,Vote Percentage,투표 비율,X,
,,,,,VS Indicator,VS 표시,X,
,,,,,Competitor B Info,경쟁자 B 정보 (Chinese Rapping Dog),X,
,,,,Voting Mechanics,투표 메커니즘,X,
,,,,,Battle Vote Buttons,배틀 투표 버튼,X,
,,,,,Vote Count Display,투표 수 표시,X,
,,,,,Progress Bar,진행률 바,X,
,,,,Battle Results,배틀 결과 (종료된 경우),X,
,,,,,Winner Announcement,승자 발표,X,
,,,,,Final Vote Count,최종 투표 수,X,
,,,Piano Cat Battle Card,,Piano Cat vs Grumpy Cat 배틀,X,
,,,,Similar Structure,,DOG 배틀과 동일한 구조,X,
,,,Other Battle Cards,,기타 배틀 페어들,X,
,Historical Results,,,,과거 결과 섹션,X,
,,Completed Battles,,,완료된 배틀 목록,X,
,,,Battle History Items,,배틀 히스토리 항목,X,
,,,,Battle Name,배틀 이름,X,
,,,,Winner,승자,X,
,,,,Vote Count,투표 수,X,
,,,,Date Completed,완료일,X,
Mobile Responsive,,,,모바일 반응형 대응,X,
,Mobile Layout,,,,모바일 전용 레이아웃,X,
,,Compact Cards,,,축약된 카드 디자인,X,
,,Swipeable Battles,,,스와이프 가능한 배틀 카드,X,
,,Bottom Sheet Voting,,,하단 시트 투표 인터페이스,X,
,,Sticky Vote Button,,,고정 투표 버튼,X
