계층1,계층2,계층3,계층4,계층5,설명,수정 필요성,수정 이유 및 세부사항
Header,,,,,모든 페이지에서 공통으로 사용되는 헤더 컴포넌트,X,
,Navigation,,,,Trading/Traders/Governance/Launch/Portfolio/Referrals 링크,X,
,Notifications,,,,알림 버튼 (종 모양 아이콘),X,
,Settings,,,,설정 페이지 링크 (톱니바퀴 아이콘),X,
,Wallet Connect,,,,지갑 연결 버튼,X,
LeftSidebar,,,,,왼쪽 사이드바 (공통 컴포넌트),X,
,Market Overview Card,,,,시장 전체 현황 카드,X,
,Top Movers Card,,,,상위 변동 인덱스 카드,X,
,Mini Portfolio Card,,,,포트폴리오 요약 카드,X,
,Recent Activity Card,,,,최근 활동 카드,X,
,Price Alerts Card,,,,가격 알림 설정 카드,X,
Launch Page Layout,,,,,인덱스 런치 페이지 메인 레이아웃,X,
,Page Header,,,,페이지 상단 헤더,X,
,,Page Title,,,Launch Your Index 제목,X,
,,Page Description,,,인덱스 생성 프로세스 설명,X,
,,Progress Indicator,,,전체 진행률 표시,X,
IndexBuilderWizard,,,,,인덱스 생성 마법사 (메인 컴포넌트),X,
,Wizard Container,,,,마법사 컨테이너,X,
,,Step Navigation,,,단계별 네비게이션 바,X,
,,,Step 1 Button,,기본 정보 단계 버튼,X,
,,,Step 2 Button,,체인/정산 설정 단계 버튼,X,
,,,Step 3 Button,,규칙 설정 단계 버튼,X,
,,,Step 4 Button,,구성 요소 선택 단계 버튼,X,
,,,Step 5 Button,,시뮬레이션 단계 버튼,X,
,,,Step 6 Button,,검토 단계 버튼,X,
,,,Navigation Controls,,이전/다음 버튼,X,
,,Step Content Area,,,각 단계별 컨텐츠 영역,X,
,Step 1: Basics,,,,기본 정보 입력 단계,X,
,,Form Container,,,기본 정보 입력 폼,X,
,,,Index Name Input,,인덱스 이름 입력 필드,X,
,,,,Name Validation,이름 중복 검사 및 유효성 검증,X,
,,,,Character Limit,문자 수 제한 표시,X,
,,,Index Symbol Input,,인덱스 심볼 입력 필드,X,
,,,,Symbol Validation,심볼 중복 검사 및 형식 검증,X,
,,,,Auto-generate Option,이름 기반 자동 생성 옵션,X,
,,,Description Input,,인덱스 설명 입력 (텍스트에어리어),X,
,,,,Rich Text Editor,리치 텍스트 에디터 옵션,X,
,,,,Character Count,글자 수 카운터,X,
,,,Category Select,,카테고리 선택 드롭다운,X,
,,,,Category Options,Meme/DeFi/Gaming/AI/etc 옵션,X,
,,,,Custom Category,커스텀 카테고리 입력,X,
,,,Icon Upload,,아이콘 업로드 섹션,X,
,,,,Upload Area,드래그앤드롭 업로드 영역,X,
,,,,File Preview,업로드된 파일 미리보기,X,
,,,,Requirements,파일 요구사항 안내,X,
,Step 2: Chain/Settlement,,,,체인 및 정산 설정 단계,X,
,,Blockchain Settings,,,블록체인 설정 섹션,X,
,,,Chain Selection,,체인 선택 (Hyper L3 고정),X,
,,,,Chain Info,선택된 체인 정보 표시,X,
,,,,Network Details,네트워크 세부사항,X,
,,,Settlement Token,,정산 토큰 선택,X,
,,,,Token Options,USDC/USDT 옵션,X,
,,,,Token Details,선택된 토큰 상세 정보,X,
